model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
kan,10000,85.08511302220819,93.73434010667452,0.7666666666666667,0.23333333333333334,10.4,2.462560087442398
kan,20000,76.10946155516335,148.6865411913723,0.4666666666666667,0.43333333333333335,43.56666666666667,3.4020658214886983
kan,30000,62.10255675953681,192.45509746197388,0.06666666666666667,0.5666666666666667,100.76666666666667,7.5957519988218944
kan,40000,117.903214422306,183.41139272475593,0.43333333333333335,0.4,69.53333333333333,4.224985348433256
kan,50000,15.279424509644759,148.69521655574377,0.2,0.7333333333333333,39.36666666666667,6.186217957735062
kan,60000,91.35736232344395,216.40191853673468,0.13333333333333333,0.6333333333333333,87.03333333333333,5.302393500010172
kan,70000,44.862491665065704,168.94211018650532,0.13333333333333333,0.7333333333333333,67.73333333333333,6.47721172173818
kan,80000,28.984435742795956,178.30855544772922,0.1,0.7666666666666667,57.666666666666664,5.996221265693506
kan,90000,34.34074569586961,177.4647603384774,0.1,0.7666666666666667,59.53333333333333,5.1577110350131985
kan,100000,86.7060182178229,228.40538478344098,0.03333333333333333,0.7,95.76666666666667,5.760910638173422
kan,110000,64.40848675342474,206.94397440498318,0.1,0.7,75.6,5.392214653889338
kan,120000,132.30413826169703,250.12237929073373,0.03333333333333333,0.6,120.1,5.639793537060419
kan,130000,80.63846716060338,230.50265676187473,0.03333333333333333,0.7,91.86666666666666,5.894150829315185
kan,140000,73.8372799305527,225.9914512818223,0.06666666666666667,0.7,84.86666666666666,5.682882727185885
kan,150000,122.62400061372045,243.78223815969776,0.06666666666666667,0.6,110.9,5.522808481256167
kan,160000,73.60843092101885,209.1126024051454,0.16666666666666666,0.6333333333333333,72.9,5.259990956385931
kan,170000,84.19647956131,229.0620718625112,0.03333333333333333,0.7,94.06666666666666,5.802354733149211
kan,180000,81.65430620249198,217.53683274873507,0.1,0.6666666666666666,85.3,5.522162716587385
kan,190000,125.18678412252774,232.18829182149966,0.16666666666666666,0.5333333333333333,100.53333333333333,4.958986301223437
kan,200000,103.84397678224344,227.092487759123,0.13333333333333333,0.6,92.9,5.12006268799305
kan,210000,87.99142796480739,214.13532723367314,0.13333333333333333,0.6333333333333333,84.86666666666666,5.273063617944717
kan,220000,118.15958696500569,232.2333874248428,0.1,0.6,104.96666666666667,5.1472361793120704
kan,230000,118.1783658958087,219.16805820572003,0.2,0.5333333333333333,93.46666666666667,4.8988488455613455
kan,240000,119.421718746266,241.31563782637545,0.03333333333333333,0.6333333333333333,113.2,5.405590413014094
kan,250000,96.93176628045337,224.9414455576935,0.1,0.6333333333333333,93.26666666666667,5.226398154099782
kan,260000,90.35162080820497,227.39354175798917,0.06666666666666667,0.6666666666666666,93.3,5.417791897058487
kan,270000,110.90326732025639,220.17937606087997,0.13333333333333333,0.6,97.3,4.819736142953237
kan,280000,107.38954433264443,235.48287944009437,0.06666666666666667,0.6333333333333333,102.6,5.4907661815484365
kan,290000,78.3192330421019,216.0860597190019,0.06666666666666667,0.7,87.16666666666667,5.273692101240158
kan,300000,70.23795034029172,217.98677836767527,0.03333333333333333,0.7333333333333333,86.56666666666666,5.435454537471135
kan,300000,70.23795034029172,217.98677836767527,0.03333333333333333,0.7333333333333333,86.56666666666666,5.435454537471135
