model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
kan,5000,94.37559990489481,89.08912261290337,0.8,0.2,11.7,2.1550514176487923
kan,10000,59.491154614806156,102.77140196593464,0.65,0.35,10.6,3.4981489062309263
kan,15000,71.04965877890587,97.48170973232698,0.7,0.3,10.5,2.7497849747538567
kan,20000,85.85598039954901,88.81243115478543,0.75,0.2,12.75,2.319124086201191
kan,25000,65.34042980644108,93.86637684485372,0.65,0.25,12.9,3.5308992732316256
kan,30000,58.17526386086644,71.76681704812822,0.5,0.0,25.35,5.4304826447740195
kan,35000,78.99855967280266,76.66967753308658,0.55,0.0,40.35,3.9462973307818174
kan,40000,69.78419535610081,78.31562614947828,0.55,0.0,38.65,4.044047765806317
kan,45000,83.59881587177516,74.29950090880043,0.65,0.0,23.0,3.7795815847814085
kan,50000,69.31039658221603,79.20124561854024,0.55,0.0,25.9,3.4759164843708277
kan,55000,56.878571694254845,73.62004320387565,0.45,0.0,53.55,4.419795301556587
kan,60000,123.06174941405652,69.61267665472636,0.8,0.0,33.5,2.046226679161191
kan,65000,89.84570136600728,63.659876098271646,0.6,0.0,43.7,1.974150313436985
kan,70000,80.71988309735056,78.40122566293138,0.55,0.05,45.95,2.5573110442608593
kan,75000,44.24298280680175,64.12658606809498,0.3,0.0,62.95,3.2749853625893595
kan,80000,107.03227593767679,146.17247364603023,0.5,0.2,52.65,3.15910779312253
kan,85000,121.14434921649165,190.99300070446196,0.2,0.2,99.1,4.211445821821689
kan,90000,73.61912563762114,173.45089665583586,0.1,0.65,89.55,5.510241746902466
kan,95000,104.87432700437346,145.12069771363946,0.25,0.35,89.1,4.868530525267124
kan,100000,180.0123167459971,151.35328694824844,0.6,0.15,86.65,2.4436218813061714
kan,100000,180.0123167459971,151.35328694824844,0.6,0.15,86.65,2.4436218813061714
