model_type,episode,eval_seed,reward,success,collision,steps,final_distance,training_step
mlp,0,100042,-89.86035513401032,False,True,4,6.963290214538574,10000
mlp,1,100043,147.91179754018782,True,False,14,0.7505785226821899,10000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,10000
mlp,3,100045,-74.58539826095105,False,True,9,10.952622413635254,10000
mlp,4,100046,163.33083268165586,True,False,18,0.33901870250701904,10000
mlp,5,100047,127.87939007043838,True,False,8,0.4050447344779968,10000
mlp,6,100048,134.12714292049407,True,False,12,0.6852284073829651,10000
mlp,7,100049,128.8784381842613,True,False,8,0.10810798406600952,10000
mlp,8,100050,119.32344896554947,True,False,8,0.378747820854187,10000
mlp,9,100051,156.1097718966007,True,False,16,0.20953522622585297,10000
mlp,10,100052,128.90688885211944,True,False,8,0.41117796301841736,10000
mlp,11,100053,124.1767873287201,True,False,10,0.19134590029716492,10000
mlp,12,100054,-83.62215196490288,False,True,5,6.982518196105957,10000
mlp,13,100055,146.98563333034514,True,False,14,0.1690087914466858,10000
mlp,14,100056,-85.94076391458512,False,True,5,11.347122192382812,10000
mlp,15,100057,-62.570094065666204,False,True,11,5.2701826095581055,10000
mlp,16,100058,135.79413957595824,True,False,10,0.4737507402896881,10000
mlp,17,100059,124.95545019298791,True,False,7,0.05756093189120293,10000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,10000
mlp,19,100061,129.59075341820716,True,False,10,0.14812935888767242,10000
mlp,20,100062,-77.18596573829652,False,True,7,8.726685523986816,10000
mlp,21,100063,158.94016014575956,True,False,17,0.2673225700855255,10000
mlp,22,100064,143.39572392702104,True,False,15,0.1535097062587738,10000
mlp,23,100065,122.03964049577714,True,False,8,0.5086868405342102,10000
mlp,24,100066,-91.8184930920601,False,True,5,10.057427406311035,10000
mlp,25,100067,125.48866681098937,True,False,7,0.2813495993614197,10000
mlp,26,100068,-82.20163019895554,False,True,5,10.01113510131836,10000
mlp,27,100069,135.3025450849533,True,False,12,0.4878210723400116,10000
mlp,28,100070,136.11549611091613,True,False,10,0.17528101801872253,10000
mlp,29,100071,120.0517417883873,True,False,8,0.38554415106773376,10000
mlp,0,100042,-89.86035513401032,False,True,4,6.963290214538574,20000
mlp,1,100043,147.99550201177595,True,False,14,0.7087266445159912,20000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,20000
mlp,3,100045,166.4497506856918,True,False,20,0.2450489103794098,20000
mlp,4,100046,-75.9987713611126,False,True,7,11.243821144104004,20000
mlp,5,100047,128.4380487000942,True,False,8,0.12571506202220917,20000
mlp,6,100048,-82.57451789617538,False,True,8,5.421058654785156,20000
mlp,7,100049,128.8784390336275,True,False,8,0.10810782760381699,20000
mlp,8,100050,119.63075936794282,True,False,8,0.22509253025054932,20000
mlp,9,100051,153.38514744043349,True,False,15,0.7993472218513489,20000
mlp,10,100052,128.90688915014266,True,False,8,0.4111779034137726,20000
mlp,11,100053,123.91109986305237,True,False,10,0.3241903483867645,20000
mlp,12,100054,139.30761311769484,True,False,11,0.4151346981525421,20000
mlp,13,100055,144.54845361471175,True,False,13,0.615099310874939,20000
mlp,14,100056,-64.75593380808832,False,True,11,5.914705753326416,20000
mlp,15,100057,155.18948944330214,True,False,16,0.25289085507392883,20000
mlp,16,100058,136.32389189004897,True,False,10,0.20887520909309387,20000
mlp,17,100059,124.95545039415359,True,False,7,0.057561010122299194,20000
mlp,18,100060,-89.53850391149521,False,True,3,11.49095630645752,20000
mlp,19,100061,129.59075496792792,True,False,10,0.14812885224819183,20000
mlp,20,100062,-77.25669018089772,False,True,7,8.76204776763916,20000
mlp,21,100063,-69.90194656372071,False,True,9,8.245874404907227,20000
mlp,22,100064,143.2241003394127,True,False,15,0.23932194709777832,20000
mlp,23,100065,117.49407691478729,True,False,6,0.4489690959453583,20000
mlp,24,100066,-91.8184930920601,False,True,5,10.057427406311035,20000
mlp,25,100067,125.17797557353973,True,False,7,0.43669548630714417,20000
mlp,26,100068,-82.20163019895554,False,True,5,10.01113510131836,20000
mlp,27,100069,138.8407124733925,True,False,13,0.2787361443042755,20000
mlp,28,100070,135.71909589767455,True,False,10,0.37348121404647827,20000
mlp,29,100071,120.05174476861954,True,False,8,0.3855433762073517,20000
mlp,0,100042,-90.06045269489289,False,True,4,7.850839138031006,30000
mlp,1,100043,150.2868931174278,True,False,15,0.33553069829940796,30000
mlp,2,100044,119.21908950030803,True,False,6,0.10720721632242203,30000
mlp,3,100045,-70.73027788400651,False,True,10,10.847561836242676,30000
mlp,4,100046,163.12878676414488,True,False,18,0.4400399625301361,30000
mlp,5,100047,128.17256099939345,True,False,8,0.2584589123725891,30000
mlp,6,100048,139.05752553224562,True,False,14,0.5525374412536621,30000
mlp,7,100049,128.4223447537422,True,False,8,0.3361542522907257,30000
mlp,8,100050,119.32344896554947,True,False,8,0.378747820854187,30000
mlp,9,100051,155.905154902935,True,False,16,0.31184282898902893,30000
mlp,10,100052,128.68307543754577,True,False,8,0.5230851173400879,30000
mlp,11,100053,-88.64850813806058,False,True,7,4.548994541168213,30000
mlp,12,100054,-83.54595937728882,False,True,5,6.944421768188477,30000
mlp,13,100055,144.2252102947235,True,False,13,0.7767207026481628,30000
mlp,14,100056,-64.75593380808832,False,True,11,5.914705753326416,30000
mlp,15,100057,-61.25210525155068,False,True,12,4.8586883544921875,30000
mlp,16,100058,135.87040002346038,True,False,10,0.43562087416648865,30000
mlp,17,100059,124.95545019298791,True,False,7,0.05756093189120293,30000
mlp,18,100060,149.69857539415358,True,False,14,0.3699166178703308,30000
