model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
mlp,10000,69.70667275135715,99.97565074960137,0.7,0.3,9.333333333333334,2.9498632407436767
mlp,20000,70.11104143339395,99.27491684711744,0.7,0.3,9.4,2.8341789205869037
mlp,30000,65.26036858106652,101.54769133477382,0.6666666666666666,0.3333333333333333,10.166666666666666,2.702181867385904
mlp,40000,9.944138537317771,138.5016198778934,0.06666666666666667,0.7333333333333333,71.43333333333334,8.460483760883411
mlp,50000,119.94410041592592,208.99274494967014,0.3,0.5,83.1,3.4563601466516656
mlp,60000,135.58458792283224,203.56695207952134,0.3333333333333333,0.43333333333333335,87.2,3.6391540450354416
mlp,70000,110.17296722040655,211.66866894980825,0.2,0.6,91.3,4.691390172888835
mlp,80000,152.38627700024978,250.80125702292025,0.1,0.5333333333333333,123.03333333333333,5.079044404874245
mlp,90000,131.81889078476144,229.49684419875493,0.2,0.5,99.23333333333333,4.22354415282607
mlp,100000,101.1400170041134,228.07268661504446,0.13333333333333333,0.6,90.66666666666667,4.826641868799925
mlp,110000,97.88062731011794,214.6677449385592,0.2,0.5666666666666667,80.7,4.042220448205868
mlp,120000,122.88775070367382,245.25076390778818,0.06666666666666667,0.6,109.23333333333333,4.412788314869006
mlp,130000,117.91409007767965,249.2410704690602,0.06666666666666667,0.6,107.16666666666667,5.316095526268085
mlp,140000,84.9302071268767,232.2791388374889,0.06666666666666667,0.6666666666666666,89.2,5.1334190440674625
mlp,150000,122.57034966111308,246.57324623451566,0.06666666666666667,0.6,110.5,5.537737575421731
mlp,160000,78.24855037222393,224.07028591821845,0.13333333333333333,0.6333333333333333,77.83333333333333,5.060330137858788
mlp,170000,112.70002297534657,237.25385338896606,0.1,0.6,101.03333333333333,5.12172274713715
mlp,180000,109.54927369878803,237.05267934052858,0.1,0.6,98.96666666666667,4.89750499650836
mlp,190000,68.28576046621863,197.58632458526043,0.23333333333333334,0.6,60.8,4.09961540127794
mlp,200000,90.12164222584202,161.1777771263874,0.5,0.4,42.8,3.2254200587670008
mlp,210000,94.1653115459688,204.49807106455597,0.26666666666666666,0.5333333333333333,71.53333333333333,4.13322821483016
mlp,220000,197.66266930900193,254.52182728466346,0.1,0.43333333333333335,146.26666666666668,4.608483901868264
mlp,230000,107.1926094908327,226.31040029369686,0.16666666666666666,0.5666666666666667,89.9,4.515168177336454
mlp,240000,105.53979899583348,211.66681342736118,0.23333333333333334,0.5333333333333333,81.23333333333333,3.961023389548063
mlp,250000,110.8393783816904,225.62779255983259,0.16666666666666666,0.5666666666666667,91.6,4.03415488327543
mlp,260000,67.12320648537117,164.6042012672643,0.36666666666666664,0.5333333333333333,45.46666666666667,3.346227323015531
mlp,270000,72.75278165763666,180.08766406006862,0.3333333333333333,0.5333333333333333,52.3,3.9216812560955683
mlp,280000,191.1450408807612,246.27980347675677,0.13333333333333333,0.43333333333333335,138.43333333333334,3.7458709470927714
mlp,290000,106.03647889485048,215.4757362989285,0.23333333333333334,0.5333333333333333,81.16666666666667,3.6733157468338806
mlp,300000,206.18843081689053,248.79260673342725,0.13333333333333333,0.4,146.63333333333333,4.010792991767327
mlp,300000,206.18843081689053,248.79260673342725,0.13333333333333333,0.4,146.63333333333333,4.010792991767327
