model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
mlp,5000,71.19274656450807,188.12635475320064,0.1,0.6,93.55,6.427644620835781
mlp,10000,118.99392153039591,116.8445451532628,0.6,0.2,70.75,2.3323330003768206
mlp,15000,100.57225056010493,98.62631447163862,0.75,0.2,25.15,2.4414459716528656
mlp,20000,101.21078811461489,100.48272597413846,0.75,0.2,25.05,2.3850843403488398
mlp,25000,87.63573831821978,83.30275550060176,0.75,0.15,13.9,2.722620171122253
mlp,30000,80.60401590108877,108.38657323943312,0.55,0.25,44.5,3.2111158221960068
mlp,35000,108.21824847865147,150.4607047756569,0.5,0.3,59.65,3.2290096670389175
mlp,40000,98.10518161475666,96.9772771680847,0.65,0.1,34.75,3.033510783314705
mlp,45000,86.51483210472774,112.06282065200806,0.5,0.05,45.3,4.303757231868803
mlp,50000,65.29840868556498,80.98622670818564,0.55,0.05,23.7,4.416785055398941
mlp,55000,99.78264522129311,104.34912060493899,0.6,0.05,37.7,3.105173610150814
mlp,60000,43.67124734514959,97.58309001218596,0.35,0.0,37.2,5.787959782034159
mlp,65000,107.58172992909007,156.80540037450334,0.3,0.1,85.45,4.79894475415349
mlp,70000,74.6204027841391,120.34768876013027,0.4,0.0,52.2,5.292306599766016
mlp,75000,69.34736211952568,121.81444765803359,0.35,0.25,69.85,4.51034394055605
mlp,80000,104.41579548472164,72.60249451419857,0.8,0.1,19.2,1.9137967474758626
mlp,85000,90.0138438866436,92.12618630872976,0.55,0.1,49.45,2.7037927877157926
mlp,90000,111.75919439804554,59.07395549016457,0.8,0.0,26.35,1.9803922027349472
mlp,95000,105.90771319806576,74.38744674032016,0.8,0.05,19.5,2.4315940171480177
mlp,100000,79.1445406603813,89.86964108320268,0.65,0.15,20.25,2.5603196654468774
mlp,100000,79.1445406603813,89.86964108320268,0.65,0.15,20.25,2.5603196654468774
