model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
mlp,5000,7.836410487830635,113.41053825511149,0.4,0.6,9.7,3.8652431808412073
mlp,10000,29.466153502941125,114.26254154324043,0.5,0.5,10.4,3.1186215400695803
mlp,15000,38.36427823162078,112.45334088857705,0.55,0.45,10.05,3.4254340872168543
mlp,20000,37.831202261358484,112.04298282972148,0.55,0.45,9.55,3.4107221230864524
mlp,25000,27.44326462531088,114.02398123697455,0.5,0.5,9.45,3.619315954297781
mlp,30000,38.266135207891445,114.57197474339286,0.55,0.45,9.65,3.454255648702383
mlp,35000,30.524381108731024,115.45061521176152,0.5,0.5,10.75,3.5865276835858824
mlp,40000,-7.577615737288815,165.5609710803561,0.05,0.85,42.4,6.148626962304116
mlp,45000,31.0691382740294,180.62508408732822,0.0,0.65,77.55,10.013358968496323
mlp,50000,37.26763753834443,214.02672603427308,0.0,0.8,72.65,6.3710956335067745
mlp,55000,37.15996550795492,198.2894427434238,0.15,0.7,54.6,5.467160853743553
mlp,60000,95.31827916622274,243.5765885183013,0.05,0.65,98.5,5.9875530242919925
mlp,65000,58.175872920812125,232.93954370712794,0.0,0.75,84.05,6.56158784031868
mlp,70000,59.00268253952358,226.80540475185683,0.0,0.75,86.0,5.9862252354621885
mlp,75000,36.04970609456372,207.58269570672027,0.0,0.8,74.25,6.571157169342041
mlp,80000,51.34350365859342,209.4633275855625,0.1,0.7,70.1,5.492524716258049
mlp,85000,33.14127603709773,214.82405365938746,0.0,0.8,70.75,6.5452330827713014
mlp,90000,26.951443939269147,195.26562917624872,0.1,0.75,55.3,5.930166648328305
mlp,95000,54.58902572211698,214.77482386509357,0.1,0.7,70.35,5.7341346219182014
mlp,100000,54.86275220725015,212.55058462685537,0.1,0.7,71.15,5.917178231477737
mlp,100000,54.86275220725015,212.55058462685537,0.1,0.7,71.15,5.917178231477737
