model_type,training_step,mean_reward,std_reward,success_rate,collision_rate,mean_steps,mean_final_distance
mlp,5000,15.163274472832692,37.773934154064804,0.15,0.0,173.45,3.980937060713768
mlp,10000,35.87640409848095,49.72893699887513,0.35,0.0,140.15,3.6008074350655077
mlp,15000,56.32363165801763,53.405069209816745,0.55,0.0,108.4,3.4710798755288126
mlp,20000,78.91139778706432,54.25747263950173,0.8,0.05,50.95,1.457813746482134
mlp,25000,79.21928007042406,54.480436994763856,0.8,0.05,50.9,1.1504314631223678
mlp,30000,84.40029151755571,51.49046867301527,0.85,0.05,40.45,1.073920015990734
mlp,35000,54.04529269349577,59.724659049610985,0.55,0.05,92.8,0.9054188400506973
mlp,40000,-2.725492342591264,20.202489629357014,0.0,0.05,191.8,1.6862038761377334
mlp,45000,1.6745092907548114,30.69626522536194,0.05,0.05,182.25,2.3817022427916528
mlp,50000,10.612331297069796,43.83142565543936,0.15,0.05,165.8,3.60838023647666
mlp,55000,19.781235408365728,41.3818255272174,0.2,0.0,163.95,4.457976125180721
mlp,60000,68.67182686275244,66.57775875963954,0.75,0.1,51.15,1.6953846707940101
mlp,65000,57.99651259285213,68.09233034894909,0.65,0.1,62.55,2.2566989406943323
mlp,70000,74.26359564124047,64.74412212749446,0.8,0.1,37.4,1.2411158923059702
mlp,75000,79.53657264301181,62.73343491464476,0.85,0.1,30.35,1.0386388905346393
mlp,80000,79.58402014827729,62.6884757886298,0.85,0.1,30.15,0.9931913852691651
mlp,85000,63.647332186430695,67.14758951892068,0.7,0.1,54.2,1.689379347115755
mlp,90000,67.91455461734533,59.53261277599624,0.7,0.05,62.6,2.3381569162011147
mlp,95000,73.49376178961992,57.72107807645965,0.75,0.05,57.05,1.814449743926525
mlp,100000,78.44298213702442,45.73040096080521,0.75,0.0,63.3,1.8027293965220452
mlp,100000,78.44298213702442,45.73040096080521,0.75,0.0,63.3,1.8027293965220452
